gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0334552971854797	0.471059909266208	0.706589863899312	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297974	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.330045812690051	3.9556617179908e-08	1.9778308589954e-07	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.840035620852267	1.96120394121909e-06	7.35451477957157e-06	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.185692317300629	0.000907600994095209	0.00170175186392852	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.0153479643334361	0.814410683724274	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.42449782852791	1.22835498273124e-08	9.21266237048432e-08	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.120108666151582	0.000800006641151936	0.00170175186392852	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.173599322251849	4.6661007402327e-05	0.000116652518505817	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.161967479663393	4.03710240661237e-05	0.000116652518505817	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.13560148650556	0.00792727789887455	0.0132121298314576	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.415964383371689	6.75806031569167e-09	9.21266237048432e-08	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763767	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976372	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
