gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0414596070983681	0.350567861797312	0.438209827246639	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555001	0.993707034346517	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.289506617194985	5.26163725729026e-06	3.94622794296769e-05	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084502	0.322510174626753	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.575773329266496	0.000562676980603924	0.00211003867726471	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186294962550084	0.0019960577388852	0.00454173358079508	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.106041637410325	0.0514848491331322	0.0858080818885537	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.37851162325373	0.993098371428721	0.993707034346517	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137712	0.438209827246639	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.134200270925297	0.0021194756710377	0.00454173358079508	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135351852894886	0.000270365965102844	0.00135182982551422	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.116193017504523	0.00183209044970818	0.00454173358079508	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.140568198382766	0.00721978180563365	0.0135370908855631	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.376513232652965	4.99404208345494e-08	7.49106312518241e-07	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346517	0.993707034346517	singlecell	singlecell	hypertensive_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
