gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0407568076133992	0.405583867369348	0.540778489825797	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.995984694327818	1	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.310340120612151	1.19880443198196e-07	9.59043545585571e-07	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.705843076670426	8.58319528689781e-10	1.37331124590365e-08	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0595419456544053	0.272118775394043	0.395809127845881	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.17168545930675	0.00769814227437919	0.0153962845487584	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.347592978280709	7.34922123422609e-07	3.91958465825391e-06	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291356	0.226853565266169	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15754127698648	0.00041943408855499	0.00111849090281331	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.136204383598311	0.000401513351001237	0.00111849090281331	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.077265126326703	0.0264520348299671	0.0470258396977192	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.137503523749935	0.00684559738807525	0.0153962845487584	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.287439718502072	2.86113647690368e-05	0.000114445459076147	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801646758	1	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604089	1	singlecell	singlecell	hypertensive_left_normal_replicate_788_alveolar_ciliated_diff_negbinom
