gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999985	0.999999999999985	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.99364352460102	0.999999999999985	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.285514652719679	2.25116794327317e-06	1.80093435461853e-05	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368027	0.955535719808039	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.503729735610727	0.000759098104679304	0.00242911393497377	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.170781963178759	0.00428874051717385	0.00940294515895257	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0269670476002695	0.651976894540245	0.955535719808039	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.356143810225275	0.989197860675439	0.999999999999985	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367476	0.955535719808039	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155650870460194	0.00156481246983954	0.00417283325290545	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135351852894886	0.000274520888805796	0.00109808355522318	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155757669515719	4.91202514988531e-05	0.00026197467466055	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.139064037737552	0.00470147257947629	0.00940294515895257	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.464044840015299	6.34847174526379e-12	1.01575547924221e-10	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561003501	0.999999999999985	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976416	0.999999999999985	singlecell	singlecell	hypertensive_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
