gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00846157874819631	0.844289716900467	0.904596125250501	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0415524894445059	0.135307716970314	0.22551286161719	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.138936190243925	0.0511108005713182	0.144327945180835	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996188974969328	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.360124418448312	6.06177314234508e-08	9.09265971351762e-07	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.248780422153552	5.57131105436552e-06	4.17848329077414e-05	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.202629166515018	0.00203787090568244	0.0101893545284122	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0610010721319248	0.0137577085630864	0.0515914071115739	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.624661737737582	0.720763543543364	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0495201358437987	0.199225044944032	0.298837567416048	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.0971525661625462	0.182161061554774	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0746766862944961	0.057731178072334	0.144327945180835	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0292307113237542	0.503506732129253	0.629383415161566	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0631938264871938	0.365597002747662	0.498541367383175	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0771086463583384	0.165232813625011	singlecell	singlecell	left_normal_right_normal_replicate_740_alveolar_ciliated_diff_negbinom
