gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.118181426348314	0.0117373774375212	0.0251515230804025	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217523883	0.996152801602375	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.231815675223074	4.29232503627519e-05	0.000160962188860319	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.74340602813356	0.996152801602375	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.756640957486748	1.65518239301926e-08	2.48277358952889e-07	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0430687218918859	0.484862047292034	0.72729307093805	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.162938571126206	0.00443701086228241	0.011092527155706	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.28695768536429	8.82336215924844e-06	6.61752161943633e-05	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0285691521967709	0.996152801602375	0.996152801602375	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0612144264879335	0.168821838336925	0.281369730561542	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.141868716311337	0.989735428648781	0.996152801602375	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0142623891593824	0.0267419796738419	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.154142004201385	0.00223300544977513	0.0066990163493254	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.281461503380432	2.57854518906897e-05	0.000128927259453449	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996152801602375	singlecell	singlecell	hypertensive_left_normal_replicate_266_alveolar_ciliated_diff_negbinom
