gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.04268639910155	0.294735646487763	0.515787381353585	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0419553164413784	0.0892868002088759	0.250003040584852	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0074174715624829	0.921436674604476	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.264499814838293	3.81713715813636e-05	0.000267199601069545	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.232660756790275	1.37098758814175e-05	0.000191938262339845	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.162271428898877	0.0165756478520317	0.0773530233094813	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.35779307644518	0.556567007803614	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879646	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.032112185153753	0.250413572782599	0.500827145565199	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0	0.999999999999998	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	0	0.999999999999995	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0519946376382611	0.149698923238751	0.349297487557086	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.0452475532978463	0.158366436542462	singlecell	singlecell	left_normal_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
