gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00838778549271899	0.854837077002359	0.986350473464261	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297981	0.993663355297981	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.294977298336548	6.39570089973841e-06	4.79677567480381e-05	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985776	0.779229196344239	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.568372282049834	2.02040593975948e-05	7.57652227409804e-05	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178067368451947	0.00369966038528631	0.00693686322241184	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0192106039658348	0.774190584846188	0.967738231057735	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351342823961454	1.9967233275509e-05	7.57652227409804e-05	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908958	0.635253634363437	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147296090767522	6.18074519786619e-05	0.000185422355935986	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.118021974356969	0.000467469590129885	0.00116867397532471	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.000849091012886664	0.00181948074189999	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.122682519774828	0.0123870196785272	0.0206450327975453	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.411255858736417	4.80475055762711e-09	7.20712583644066e-08	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0840642647884746	0.993624827699907	0.993663355297981	singlecell	singlecell	hypertensive_right_normal_replicate_254_alveolar_ciliated_diff_negbinom
