gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0343515047907769	0.389551369643514	0.531206413150246	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0465425859370303	0.0442971149191753	0.096599604499321	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0487823730862795	0.526275090724711	0.605948062707123	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.175340344927396	0.000148970942591912	0.00111728206943934	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.272882191790141	3.52290668737308e-06	5.28436003105963e-05	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.180794386690976	0.00590323915607143	0.0295161957803572	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.023535514460789	0.353266844191722	0.529900266287583	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.115263212215404	0.19210535369234	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0600247710722175	0.0253119078414127	0.075935723524238	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.565551525193315	0.605948062707123	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0908744000081731	0.0450798154330165	0.096599604499321	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0300125690664395	0.427204044501613	0.534005055627016	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.11091590140185	0.099439681091298	0.186449402046184	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0610010721319248	0.0137577085630859	0.0515914071115723	singlecell	singlecell	left_normal_right_normal_replicate_955_alveolar_ciliated_diff_negbinom
