gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0291463456595166	0.495209454076489	0.619011817595611	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.065376008852024	0.00693724808519973	0.026014680319499	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0402298447885328	0.630957053991336	0.728027369990003	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903258	0.756888833467776	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.309634818695933	2.77830145421066e-07	4.16745218131598e-06	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210085525884835	0.000305353918350537	0.00229015438762903	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.229697221959681	0.0020345664337199	0.0101728321685995	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0282890444314237	0.206967022507382	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.252765884356921	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0625414660687131	0.127622025462624	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084354	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0521512820511068	0.263180209637445	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0588936890535685	0.153213743498327	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0146170960721821	0.834146230165275	0.834146230165275	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0189208618972286	0.252765884356948	0.358882104051062	singlecell	singlecell	left_normal_right_normal_replicate_801_alveolar_ciliated_diff_negbinom
