gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00417567597119334	0.930371967206115	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555065	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263754133980868	2.72862096569288e-05	0.000136431048284644	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919256	0.512097158878884	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.532110618455421	0.000554801132303269	0.00138868115980365	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.135753741799975	0.0338311711506118	0.0563852852510197	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0374747054186629	0.555527031035367	0.757536860502773	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.299857836782287	7.91104164603627e-07	5.9332812345272e-06	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160706471412934	0.000253604999981507	0.000951018749930652	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122759893363632	0.00055547246392146	0.00138868115980365	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.116193017504523	0.00212031122476894	0.00454352405307629	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158262083916732	0.00243587180143132	0.00456725962768372	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.412172165584455	4.31532893349085e-09	6.47299340023627e-08	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034368728	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
