gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0166787411466302	0.727135628653707	0.969514171538276	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187003727	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.259386628818649	3.03294921539244e-05	9.70543748925581e-05	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367497	0.955535719807268	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.943559305655915	5.09695773398836e-07	4.07756618719069e-06	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.153129758899334	0.0156137951891057	0.0312275903782115	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0346725776547794	0.548226394097068	0.877162230555309	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.477186756939649	3.41672923360154e-06	1.82225559125415e-05	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.207360808144635	1.23574729874497e-05	4.94298919497986e-05	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000210708013058842	0.000481618315563067	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0775093672209155	0.0203724517513278	0.0362176920023605	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.194771379050784	0.000159907462406957	0.000426419899751885	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.462219436008916	1.32830582555448e-10	2.12528932088716e-09	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492772	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976345	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
