gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0333585969464309	0.460738327979237	0.767897213298729	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0369942074822015	0.180134118737118	0.337751472632097	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.149636078901134	0.0324759966502655	0.111318420328264	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.203968464969276	0.00461555596252823	0.0346166697189617	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.297266040653093	2.21779193891495e-07	3.32668790837242e-06	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.174204728819549	0.0114334336464947	0.0571671682324736	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0426443374084937	0.993851561002331	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0238467419543677	0.996188974993666	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0746766862944961	0.143987893180014	0.308545485385744	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0257630960650815	0.596240906794946	0.813055781993108	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0257630960650815	0.528240336617077	0.792360504925615	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.150103560529568	0.0371061401094214	0.111318420328264	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0794752986726337	0.198688246681584	singlecell	singlecell	left_normal_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
