gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0795882647378625	0.0734460300984999	0.1028244421379	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293046974900233	8.59381076820827e-06	4.01044502516386e-05	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.56758042249292	4.61653566850741e-06	3.23157496795519e-05	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0358204755789564	0.513840565056982	0.599480659233146	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.238918318427327	0.000575100364046647	0.00134190084944218	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.276245279560337	3.23590685856899e-06	3.23157496795519e-05	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.213694992528337	0.271975445036065	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.140343076272473	0.00479425019924281	0.00958850039848562	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.140089771901549	0.000222903746619059	0.000624130490533365	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.077022420223845	0.0150249858969779	0.0233722002841878	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.126239997379968	0.0138882631980433	0.0233722002841878	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.272749560667006	3.94774569536889e-05	0.000138171099337911	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_4_alveolar_ciliated_diff_negbinom
