gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00410439833273663	0.931218592059644	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335532627	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.279848371644875	1.30430789274086e-06	6.52153946370428e-06	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.659085755099057	6.39474739174891e-06	2.39803027190584e-05	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.176877762084079	0.00292453782527637	0.0054835084223932	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.00775644363443467	0.896719174561645	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.315246729795713	2.42281205006449e-07	2.52837537718731e-06	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.78187936382734	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.158320817201529	0.00113064106990923	0.00242280229266265	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000207099634798251	0.000517749086995627	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0721497857558352	0.0389509542528101	0.0649182570880168	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.195852256086222	0.000172084361441879	0.000516253084325638	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.355094958822562	3.37116716958309e-07	2.52837537718731e-06	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492747	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.9962903249763	0.9962903249763	singlecell	singlecell	hypertensive_right_normal_replicate_380_alveolar_ciliated_diff_negbinom
