gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0550875601042088	0.200635103514622	0.29183287783945	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976415	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.152874549249795	0.00278381676892633	0.00742351138380353	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976415	0.996290324976415	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.928298534645811	8.46978432384053e-10	1.35516549181448e-08	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.111337487059012	0.0479215278464943	0.0958430556929886	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0471866854444426	0.485982502900376	0.647976670533834	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.390951880754531	2.1777126856235e-07	1.7421701484988e-06	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890275	0.285546286224441	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.108198740514421	0.0154973630097543	0.0354225440222956	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169925001442312	8.23344626856967e-05	0.000329337850742787	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0775089944870926	0.137793767977053	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.192645077942396	0.000191238697698633	0.000611963832635626	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.282828275198422	1.10368682569019e-05	5.88632973701436e-05	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.996290324976415	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976354	0.996290324976415	singlecell	singlecell	hypertensive_left_normal_replicate_741_alveolar_ciliated_diff_negbinom
