gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0468863876308357	0.254179792784946	0.423632987974911	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0787541114144114	0.00314567450945305	0.0157283725472653	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19854567938208	0.00953126979587243	0.0350790470649146	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.716026903887191	0.867399972682145	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.273168782967507	1.34759619797454e-05	0.000101069714848091	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.247718321093347	1.1756819415951e-05	0.000101069714848091	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.171994568632516	0.0116930156883049	0.0350790470649146	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.144389909335175	0.109330802257206	0.204995254232261	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.055141554192461	0.0725879277588628	0.155545559483277	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0667004012075176	0.0561245565785227	0.140311391446307	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0127861549558433	0.751746642991193	0.867399972682145	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0434143603796169	0.55412815374023	0.755629300554859	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0188590272513157	0.28717032128092	0.430755481921381	singlecell	singlecell	left_normal_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
