gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.051684155288931	0.202474240796481	0.303711361194722	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.03735341448237	0.0912631990217413	0.171118498165765	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0567318850985553	0.401031704309999	0.501289630387499	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985447	0.612251511412979	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.164119379761107	0.000671063939413655	0.00503297954560241	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.293519679701608	1.52975479006734e-06	2.29463218510101e-05	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.106101424610801	0.0780951070895812	0.167346658049103	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0325395556320557	0.0813488890801393	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602359	0.372885554457762	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0681715026415791	0.0255464149794555	0.0766392449383664	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.106915203916512	0.00455553211507174	0.0227776605753587	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0298352295407632	0.473235467347025	0.546040923861951	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.187307079670549	0.00810548284441935	0.0303955606665725	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.111885463910897	0.186475773184828	singlecell	singlecell	left_normal_right_normal_replicate_78_alveolar_ciliated_diff_negbinom
