gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0922968473207822	0.0540489852502632	0.0810734778753949	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.9938900886386	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297084023909884	1.91620820531018e-06	9.58104102655088e-06	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908467	0.577503303966091	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.583508903579658	5.51788779945235e-08	8.27683169917852e-07	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0235227228534235	0.677266941510131	0.846583676887664	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.167774613444114	0.00825512607950685	0.0154783613990753	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.264594919821411	5.04983362024081e-07	3.78737521518061e-06	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.132374286696117	0.0155969356445091	0.0259948927408486	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.277295098958964	3.42147913513372e-06	1.28305467567514e-05	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.114742086173004	0.000383083464201304	0.000957708660503261	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127682552938908	0.00581961349801464	0.0124706003528885	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.240432976896661	0.000269388412746035	0.000808165238238106	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_278_alveolar_ciliated_diff_negbinom
