gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.100401896957837	0.028787834304046	0.0539771893200863	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935717	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.28585884017984	5.63216519607789e-06	2.11206194852921e-05	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368223	0.757997085424873	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.36161843354487	7.78535000315116e-12	1.16780250047267e-10	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0484046319630544	0.434343626487002	0.542929533108753	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.308573348997674	1.7743130319509e-05	4.43578257987724e-05	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.39838625872868	5.55984216877672e-09	4.16988162658254e-08	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.326969383137854	0.445867340642528	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0841460061999181	0.099198353782003	0.148797530673005	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.220350389798229	8.93963887884133e-06	2.6818916636524e-05	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0641303374197156	0.0384319250108428	0.0640532083514047	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.205584133649894	0.000101050976413457	0.000216537806600266	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.339850002884625	7.9938806014822e-07	3.9969403007411e-06	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_84_alveolar_ciliated_diff_negbinom
