gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.079357791613284	0.102667598064723	0.143734637290612	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602342	0.996188974993659	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.17234441344802	0.00211847566129969	0.00494310987636596	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.03010203178942	1.333165442866e-10	1.8664316200124e-09	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.031884061019786	0.553576480043959	0.704551883692311	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.27386143631815	5.68428845895028e-05	0.00019895009606326	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.207691371990019	9.96687904972652e-06	4.65121022320571e-05	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020685	0.862644697857466	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.084639813497343	0.0774344081148653	0.126842545281351	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.141419754587223	0.00107089222382141	0.00299849822669994	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0499881358316765	0.0815416362522973	0.126842545281351	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.104822824955272	0.04555815770573	0.09111631541146	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.334000927187937	9.36707646827366e-08	6.55695352779156e-07	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974993659	0.996188974993659	singlecell	singlecell	hypertensive_left_normal_replicate_214_alveolar_ciliated_diff_negbinom
