gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.213495259263593	0.400303611119238	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.082462160191973	0.00504722051899479	0.0189270769462305	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0551415541924611	0.483943868882817	0.659923457567478	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.204439751922946	0.000154967594241572	0.00232451391362358	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.173331602885562	0.0029315924993325	0.0146579624966625	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.216460943928803	0.00242073678497882	0.0146579624966625	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0191088229477047	0.996233247645589	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.76485569887966	0.956069623599576	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.022864108351737	0.4569640329768	0.659923457567478	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0695409332530769	0.112455808643704	0.337367425931113	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0595887962897998	0.141219418739622	0.353048546849056	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0882006040078586	0.198175264449549	0.400303611119238	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018675924760423	0.450505050635897	0.659923457567478	singlecell	singlecell	left_normal_right_normal_replicate_782_alveolar_ciliated_diff_negbinom
