gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0337487913545403	0.401969305629948	0.529378028635856	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0871845704343763	0.00297617691551274	0.0111606634331728	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.109720367236397	0.112120804204382	0.240258866152246	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908685	0.529378028635856	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.375785698888872	3.68573617994328e-08	5.52860426991493e-07	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.271412823633116	2.75761273514154e-06	2.06820955135616e-05	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.221830733557934	0.000525926295178712	0.00262963147589356	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.818473066379948	0.870617695847639	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735693	0.529378028635856	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.027480736422107	0.404479342125046	0.529378028635856	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909944	0.558766123742243	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0796782552057276	0.0422844898155836	0.113118883244619	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0381351288867708	0.356201416363745	0.529378028635856	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0117531814256778	0.870617695847639	0.870617695847639	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.0452475532978475	0.113118883244619	singlecell	singlecell	left_normal_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
