gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0798200807971282	0.0688672737558039	0.129126138292132	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0217937205952323	0.081726452232121	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.123896470397908	0.0973087258688742	0.162181209781457	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.308950240889152	3.8266442657222e-06	5.7399663985833e-05	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.238246372537285	2.42643349757509e-05	0.000181982512318131	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.272620454662992	0.000148524575855776	0.000742622879278879	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.640825290880998	0.801031613601248	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0933965364535079	0.031417417001638	0.094252251004914	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999996	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0787119760140405	0.0455034717243534	0.113758679310883	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0724696383324451	0.0678758795509352	0.129126138292132	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0773825313123642	0.299657072794247	0.408623281083064	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0371131730170994	0.149664253472771	0.224496380209156	singlecell	singlecell	left_normal_right_normal_replicate_51_alveolar_ciliated_diff_negbinom
