gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00838778549271899	0.852666716938811	0.983846211852474	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482768874	0.993851561003492	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.287896466312571	4.19299862500118e-06	2.09649931250059e-05	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00473791900666292	0.739409741020392	0.924262176275491	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.733948980331343	7.12343050146009e-07	5.34257287609507e-06	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.209346534939805	0.000583050500400218	0.00145762625100055	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0476967420312964	0.366026269014177	0.549039403521266	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.313274783127934	3.82344000562364e-05	0.000143379000210887	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.73940974102016	0.924262176275491	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.119007180132546	0.00205185178640963	0.00439682525659206	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.123148230772865	0.000474146424558776	0.00142243927367633	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0819416135361763	0.00688831505015914	0.0129155907190484	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0931094043914815	0.0604756735544388	0.100792789257398	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.444541493588927	4.63032024051828e-11	6.94548036077741e-10	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561003492	0.993851561003492	singlecell	singlecell	hypertensive_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
