gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0582146139452956	0.196026153656145	0.294039230484218	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580497	0.993707034368721	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.267283878835152	3.96612389980434e-05	0.000241052969210785	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291253	0.236305797152088	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.454100492976336	0.00146119526789095	0.00365298816972738	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.130256385951342	0.0353276637557	0.0662393695419375	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00378164054242675	0.951034799228296	0.993707034368721	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.352381891429076	0.989204319100318	0.993707034368721	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.565551525193323	0.771206625263622	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.170958820935415	4.8210593842157e-05	0.000241052969210785	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.130629442652483	0.00023677959037081	0.000887923463890538	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.1263164497814	0.000324618640745649	0.000973855922236946	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.132155958566566	0.0149086499892392	0.0319471071197983	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413137966363362	8.72970808181048e-10	1.30945621227157e-08	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034368721	0.993707034368721	singlecell	singlecell	hypertensive_right_normal_replicate_856_alveolar_ciliated_diff_negbinom
