gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0468863876308357	0.21159104957198	0.352651749286634	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0458036896131246	0.129730025438747	0.24324379769765	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.131415438335716	0.0602508860567887	0.142443908628861	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.996233247604038	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.128584206061413	0.0225547177106697	0.0845801914150115	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.223562965044386	3.23727049472738e-05	0.000485590574209106	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.157924887458288	0.0220652299598926	0.0845801914150115	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161154	0.746504047109024	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922316	0.706939439902894	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0227918648732423	0.496799489007466	0.706939439902894	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.73940974101992	0.792224722521342	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.114419910636894	0.00232604467758067	0.0174453350818551	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0253853184199136	0.556026573413109	0.706939439902894	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.138628870952774	0.0525344399788602	0.142443908628861	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0664738240268016	0.142443908628861	singlecell	singlecell	left_normal_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
