gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0661523350049271	0.181027364645523	0.339426308710355	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.184950686152395	0.000803781070528402	0.00241134321158521	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577903162	0.924262176275786	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.04427026692752	2.56382330955962e-08	3.84573496433943e-07	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0197362180612621	0.701036965117078	0.924262176275786	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.213452376983233	0.0015152065714611	0.00378801642865276	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.335867285845236	1.44184479693105e-07	7.20922398465524e-07	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020629	0.924262176275786	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0542901555009535	0.373079911038845	0.621799851731409	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.197446064206217	0.989546571790191	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0192870652518938	0.0413294255397724	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.167992388908313	0.000643859536461684	0.00241134321158521	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.352954990507987	9.51659860168666e-08	7.137448951265e-07	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976379	0.996290324976379	singlecell	singlecell	hypertensive_left_normal_replicate_620_alveolar_ciliated_diff_negbinom
