gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0454104596899464	0.356075213264875	0.485557108997557	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587447	1	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.224282002537666	0.000141868537449498	0.000412562302396303	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01890846255006	1.20040834009388e-09	9.00306255070412e-09	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205923769299016	0.000292926883658871	0.000627700464983295	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0424920821140788	0.498590730879859	0.623238413599824	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.381090167355506	1.13456376610996e-05	5.67281883054981e-05	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735683	0.485557108997557	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158989523761157	5.09828621757735e-05	0.00019118573315915	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147753620443692	0.000165024920958521	0.000412562302396303	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125530882083859	0.000445646506535531	0.000835587199754121	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.103241105901347	0.0317536868033488	0.0529228113389146	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.479690457621097	4.63814854365021e-13	6.95722281547531e-12	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592017517	1	singlecell	singlecell	hypertensive_right_normal_replicate_1_alveolar_ciliated_diff_negbinom
