gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0763958194024346	0.0625104935180443	0.117207175346333	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187011333	0.993663355325558	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.302078319028341	7.60759785937427e-08	5.7056983945307e-07	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985751	0.779229196344206	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.0421254756726766	0.646155591228313	0.807694489035391	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.296794811734469	1.38549761347996e-06	5.19561605054984e-06	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0642984934943728	0.291285313432002	0.436927970148003	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.319068440748122	6.52067823401879e-07	3.2603391170094e-06	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.78187936385078	0.9021684967509	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.185714584033779	2.27182052857659e-05	6.81546158572977e-05	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.000179694887397789	0.000449237218494473	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134092895587283	0.000621616591464494	0.0013320355531382	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0845335102116678	0.093317223454159	0.155528705756932	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.448249278300701	1.46483738430918e-11	2.19725607646378e-10	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325558	0.993663355325558	singlecell	singlecell	hypertensive_right_normal_replicate_666_alveolar_ciliated_diff_negbinom
