gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0455407839101851	0.339774170106758	0.509661255160136	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187003713	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.232938938178974	8.65599137207377e-05	0.00041284146409396	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.37851162325373	0.00512241135718501	0.0096045212947219	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189772136320796	0.00183592682907662	0.00458981707269154	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.019159578283455	0.744291946706229	0.930364933382786	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.313274783127934	5.33466956298359e-05	0.000400100217223769	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001771	0.80860032545696	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.132045919240194	0.000925329741320817	0.00277598922396245	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100164161925432	0.00280602789666361	0.00601291692142201	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.147753620443692	0.000110091057091723	0.00041284146409396	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0813001021018484	0.0986096464445703	0.16434941074095	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343839045598951	1.5346606540443e-07	2.30199098106645e-06	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.99368446631945	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_635_alveolar_ciliated_diff_negbinom
