gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0755070879260456	0.0954412257373174	0.159068709562196	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.21864028647534	0.000175032290455174	0.000549092917855928	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985181	0.714293429981476	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.250721144394942	0.0109128005716475	0.0204615010718391	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0790715709911988	0.153172325390017	0.229758488085026	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.254515173478345	5.94683737613791e-05	0.000297341868806895	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.263034405833794	1.60144125758896e-06	1.20108094319172e-05	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020489	0.853165085792872	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.06770485913839	0.23510289332719	0.320594854537078	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000183030972618643	0.000549092917855928	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.116917751779151	0.00166810812740308	0.0041702703185077	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.141355849245542	0.00769661693657695	0.0164927505783792	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.328054197684204	1.5746320895214e-06	1.20108094319172e-05	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976421	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976421	0.996290324976421	singlecell	singlecell	hypertensive_left_normal_replicate_726_alveolar_ciliated_diff_negbinom
