gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0737902607143587	0.146365906549471	0.212895864071958	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524601027	0.996290324976406	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.200697350237129	0.000362770851880575	0.0009673889383482	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908454	0.564669897211272	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.795309580397011	3.39050099092052e-07	1.80826719515761e-06	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.168200320972851	0.00400192723735597	0.00711453731085505	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0903206072046937	0.0817887984356086	0.130862077496974	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.330473204020371	2.89647102715651e-07	1.80826719515761e-06	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827337	0.962313063172107	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.135420209249446	0.000717670211114627	0.00164038905397629	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143491593589533	0.00018370520640975	0.000734820825639	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.15014034942786	0.000302160885858474	0.000966914834747118	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.186798820006709	0.000917774889296469	0.00183554977859294	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372316624294222	1.28009131796524e-08	2.04814610874438e-07	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.99368446631945	0.996290324976406	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976406	0.996290324976406	singlecell	singlecell	hypertensive_right_normal_replicate_256_alveolar_ciliated_diff_negbinom
