gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.106915203916512	0.0145905597393665	0.0290377924152101	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.142957953842043	0.0163337582335557	0.0290377924152101	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367555	0.808530224452375	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.31491619753199	5.31732616913063e-14	8.50772187060902e-13	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.141893065800209	0.0105891224505571	0.0242037084584163	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.101467639076842	0.199282365419989	0.289865258792711	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.475255022112951	1.47126858495918e-09	1.17701486796734e-08	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106284793139215	0.0360219460328056	0.0576351136524889	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140530309001101	0.000168594522037326	0.000674378088149303	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0735290354219651	0.00833463407404407	0.0222256908641175	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
13	ENSG00000171855	alveolar_ciliated	-0.00478506256537665	0.571434743985689	0.761912991980918	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
14	ENSG00000172936	alveolar_ciliated	0.15158242132051	0.00478091619783344	0.015298931833067	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
15	ENSG00000184012	alveolar_ciliated	-0.361266242837863	2.76477142091781e-08	1.47454475782283e-07	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
16	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_241_alveolar_ciliated_diff_negbinom
