gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0761716804854041	0.0588770785185668	0.131905261821256	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.046392905484451	0.0615557888499193	0.131905261821256	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.122304096929938	0.0979122648765929	0.163187108127655	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.018983103367573	0.213694992528332	0.291402262538635	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.146841388329271	0.00300779146432572	0.0186678401149082	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.222392421336448	0.000178522695396048	0.00267784043094071	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.105832912012124	0.114191381162601	0.171287071743901	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0612001564367376	0.99373127553497	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.7434061007339	0.929257625917375	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106915203916512	0.00373356802298164	0.0186678401149082	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0906025487809065	0.0463063278563668	0.131905261821256	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00833930091272972	0.845790737988551	0.975912389986789	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.158095158454061	0.0251560083075853	0.0943350311534447	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.0902295916532107	0.163187108127655	singlecell	singlecell	left_normal_right_normal_replicate_126_alveolar_ciliated_diff_negbinom
