gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.525205605336232	0.787808408004347	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.99389008867289	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.209923069374231	0.000223492354124269	0.000558730885310674	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.11721561387186	3.88929629460593e-12	5.83394444190889e-11	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00808234629785859	0.880823741176057	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.149692932757849	0.025003057178543	0.0468807322097681	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.340543773054709	2.12942513568858e-07	1.59706885176643e-06	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827356	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.104336659814736	0.0415324718531933	0.0692207864219889	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.18727856819258	3.70533529978481e-05	0.00013895007374193	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0916304754655682	0.00205463723626819	0.00440279407771756	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.180059378576026	0.000136876974409067	0.0004106309232272	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.302458230689137	4.19583512643436e-06	2.09791756321718e-05	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976358	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_21_alveolar_ciliated_diff_negbinom
