gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0507745672331262	0.242810921515399	0.364216382273099	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943591	0.993851560961521	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.37851162325373	8.3852705680308e-09	1.25779058520462e-07	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291331	0.236305797152218	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.780632731881215	2.19999036602245e-06	1.09999518301122e-05	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.272882191790141	9.50423646295155e-06	3.56408867360683e-05	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00759314932223049	0.906989859054716	0.993851560961521	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.31034012061215	0.9892809903552	0.993851560961521	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600528	0.597741059455265	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.116166348095035	0.00873711811402346	0.0187223959586217	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.168876912009446	8.94480943167057e-05	0.000232199418373574	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.146841388329271	9.28797673494298e-05	0.000232199418373574	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.108102607309376	0.0259283593939788	0.0486156738637103	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.346023770504825	5.81167769775985e-07	4.35875827331989e-06	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961521	0.993851560961521	singlecell	singlecell	hypertensive_right_normal_replicate_887_alveolar_ciliated_diff_negbinom
