gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0547658034308918	0.215627775729019	0.347065857846763	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363556916	0.993785920140932	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.298730272223843	2.91361396033904e-06	1.45680698016952e-05	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909449	0.577503303967431	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.05320139514063	1.34233908803732e-09	1.00675431602799e-08	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189717728190873	0.00207524119969147	0.0044469454279103	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0696341878370525	0.231377238564508	0.347065857846763	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348610137539868	0.989210855905405	0.993785920140932	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020638	0.924262176275797	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.194378045166851	1.40235829679843e-05	5.25884361299412e-05	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.201429527901001	2.47406012083198e-05	7.42218036249593e-05	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130222577408581	0.000402542163393357	0.00100635540848339	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.108102607309376	0.0325610783548944	0.0610520219154271	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.501108449402511	9.64852902503345e-13	1.44727935375502e-11	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140932	0.993785920140932	singlecell	singlecell	hypertensive_right_normal_replicate_235_alveolar_ciliated_diff_negbinom
