gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0557425519269964	0.166372981024269	0.296517262848794	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.065376008852024	0.00804322207034738	0.0301620827638027	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0338588040160362	0.637904597047433	0.797380746309291	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0285691521967709	0.996152801602398	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.288721049497443	1.78067897738827e-06	2.6710184660824e-05	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235073002732954	2.11316273325211e-05	0.000105658136662605	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.321928094887362	1.90874013696927e-05	0.000105658136662605	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.177910357709276	0.296517262848794	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0799235442969494	0.102726825911385	0.256817064778462	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.739409741020496	0.85316508579288	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0442579196849144	0.250978147790571	0.376467221685856	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0256866436636496	0.515938955005054	0.703553120461437	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.093891564909902	0.162520800900515	0.296517262848794	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0471510933709003	0.0307184348953492	0.0921553046860477	singlecell	singlecell	left_normal_right_normal_replicate_568_alveolar_ciliated_diff_negbinom
