gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0592392033746761	0.185249596373726	0.463123990934315	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0369557704881804	0.110867311464541	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0348587572116514	0.588346686509862	0.802290936149812	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	1	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.286213731221323	5.86615431901198e-08	8.79923147851797e-07	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.269186632815389	8.21285648109819e-07	6.15964236082364e-06	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.268196110949573	0.000263704321623288	0.00131852160811644	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0368760022350326	0.276205703800459	0.51788569462586	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909713	0.767185299137234	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.118644496498619	0.00440234874619018	0.0165088077982132	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0258400049352596	0.511456866091489	0.767185299137234	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0870985703126917	0.221278898754067	0.474169068758715	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00930774222622788	0.665975835953376	0.83246979494172	singlecell	singlecell	left_normal_right_normal_replicate_725_alveolar_ciliated_diff_negbinom
