gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0372596185690824	0.416509913255853	0.666415861209365	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458208187	0.993785920100334	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.205584133649894	0.000209981338949919	0.000943882938531832	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743986025	0.703304300290493	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.778336028586066	1.48441305792518e-09	2.37506089268028e-08	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0197903657600076	0.718570351118284	0.821223258420896	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.235464004137893	0.000327400816699618	0.000943882938531832	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.28695768536429	3.66537243127276e-07	2.93229794501821e-06	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039339	0.703304300290493	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0643209809668565	0.223863703023487	0.397979916486199	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140530309001101	0.000353956101949437	0.000943882938531832	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.114016260291656	0.00185670684729642	0.00371341369459283	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.150289678705778	0.00173278689565707	0.00371341369459283	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.248329210520074	0.000350011942274837	0.000943882938531832	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920100334	0.993785920100334	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	-0.00478506256537665	0.57143474398526	0.703304300290493	singlecell	singlecell	hypertensive_left_normal_replicate_34_alveolar_ciliated_diff_negbinom
