gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0215653498349336	0.564892820567154	0.636289404999308	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0785019736787176	0.00515313304163787	0.019324248906142	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.173482820855501	0.0159359948859063	0.0398399872147657	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909439	0.535398987708168	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.284408056626361	1.39510964791894e-05	0.000104633223593921	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254629705598522	2.81367783963656e-05	0.000140683891981828	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.35954238668714	4.36625212901174e-07	6.54937819351761e-06	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.269932902941763	0.449888171569605	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0190457556905464	0.172738264935242	0.323884246753579	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0899166366766151	0.0106749604786518	0.0320248814359555	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0187975954541261	0.388404806177725	0.535398987708168	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0869356367712812	0.0419925691954576	0.0899840768474092	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0211853298906279	0.593870111332687	0.636289404999308	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0545621973648283	0.428319190166534	0.535398987708168	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00464636485636478	0.849083545527057	0.849083545527057	singlecell	singlecell	left_normal_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
