gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.245820996348554	0.368731494522831	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.012128871631233	0.0606443581561651	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0740005814437769	0.328335431363171	0.447730133677051	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084506	0.358344638474177	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.120294233717712	0.040867698342064	0.15325386878274	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.287281952080471	6.73848790591852e-07	1.01077318588778e-05	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.121788480398042	0.0701007558002264	0.210302267400679	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.172738264935236	0.323884246753568	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903038	0.75688883346754	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.138354922441442	0.00383320797817121	0.0287490598362841	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0141673319265939	0.543434520177804	0.62703983097439	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0392891311140573	0.363293541594073	0.454116926992591	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00838778549271899	0.841991820732944	0.841991820732944	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.101178834367367	0.149622111427699	0.320618810202212	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.128790540191083	0.320618810202212	singlecell	singlecell	left_normal_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
