gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00829137363139124	0.858534220198169	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725034879	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.287896466312571	2.88658807255452e-06	1.53951363869574e-05	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.121678556588252	0.163301720724289	0.290314170176514	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210085525884835	0.000387867597593051	0.00103431359358147	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0479610384511684	0.366335208266745	0.586136333226792	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.306661338234052	8.99213041737842e-07	7.19370433390274e-06	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.167841686941823	2.89519331736514e-05	9.26461861556845e-05	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181962795186476	2.50214201714427e-05	9.26461861556845e-05	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133678435231969	0.00056559691481559	0.00129279294814992	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169449256989233	0.00137395654887357	0.00274791309774715	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.411133044822928	8.45622874458406e-10	1.35299659913345e-08	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583225	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976361	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_552_alveolar_ciliated_diff_negbinom
