gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0705919678300541	0.157518989481909	0.200478713886066	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.15200309344505	0.00438420908610249	0.00770076221611523	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.11547721741994	3.6570965303089e-11	5.11993514243247e-10	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.00790519808534612	0.879234463413272	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.381870635343645	1.21853161604835e-07	5.68648087489229e-07	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.341531499616012	1.0669717704608e-07	5.68648087489229e-07	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.0971525661625908	0.136013592627627	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.153314038597397	0.00440043555206584	0.00770076221611523	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.178337241258512	2.94133089017837e-05	0.000102946581156243	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0465425859370303	0.0748295101011938	0.116401460157413	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.184950686152395	0.000326696069897178	0.000762290829760082	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.278564104127398	3.82877792350152e-05	0.000107205781858042	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_362_alveolar_ciliated_diff_negbinom
