gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0446439150548421	0.375893195289184	0.563839792933775	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.99360714194357	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.333639077414059	2.51547785731268e-08	3.77321678596902e-07	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.584962500721156	0.000152168436095088	0.000456505308285263	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216063539621612	5.68182950489651e-05	0.000284091475244825	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.100066955103923	0.0845757479907609	0.140959579984602	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.27500704749987	0.989353000693456	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910444	0.660359964423333	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.109181810888457	0.00947277940538739	0.0202988130115444	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.00022712698810103	0.000567817470252574	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14393934873161	0.00011242482913702	0.000421593109263823	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.091064478406457	0.0625411842933291	0.117264720549992	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.356833709835564	2.47155081568226e-07	1.85366311176169e-06	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140953	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_855_alveolar_ciliated_diff_negbinom
