gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00836347293462661	0.843648291895376	0.908544314348867	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0300409580806176	0.0841146826257293	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.16335833083847	0.0288641772569188	0.0841146826257293	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.321928094887363	2.44530084290383e-09	3.42342118006537e-08	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.250252225797439	5.1888674982711e-06	3.63220724878977e-05	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.183329427638956	0.00312144448649483	0.0145667409369759	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.172738264935216	0.254393612864966	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367953	0.766419275262612	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0460964145894541	0.16720547060846	0.254393612864966	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0263914988914009	0.492124025577473	0.626339668916784	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0513773593655947	0.181709723474976	0.254393612864966	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.144691854719469	0.0418202355348508	0.0975805495813186	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.0912631990217288	0.182526398043458	singlecell	singlecell	left_normal_right_normal_replicate_563_alveolar_ciliated_diff_negbinom
