gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0572748053517489	0.120149814444182	0.21359967012299	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602348	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.206450877467426	0.000130647303858992	0.000418071372348775	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.677573650906031	4.38999729111933e-05	0.000175599891644773	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0637759104333148	0.209792951320349	0.335668722112558	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.250543461650597	7.2575269105285e-06	7.92078921265204e-05	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.205836179954553	0.000391843064957448	0.00104491483988653	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.42350242290821	0.616003524230124	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0215653498349336	0.67878210660487	0.905042808806493	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0602175228341069	0.0173338189021589	0.0346676378043177	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.096062721780829	0.00118044863372405	0.00269816830565496	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.207044457003012	9.90098651581505e-06	7.92078921265204e-05	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.2668867313294	3.98037114427556e-05	0.000175599891644773	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961542	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976361	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_274_alveolar_ciliated_diff_negbinom
