gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0429405222169549	0.314419496600115	0.471629244900172	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.993785920175149	0.996188974969307	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.190430656876954	0.000340061304103121	0.000850153260257803	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985082	0.714293429981352	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.31667236943587	1.84043815848003e-11	2.76065723772005e-10	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0280923070293528	0.56559478437535	0.714293429981352	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.350578299644108	6.78676161097001e-08	5.09007120822751e-07	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.337614732128004	9.2241217863158e-07	4.6120608931579e-06	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.70642957790363	0.815111051427265	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143965774379632	0.00163175498342921	0.00349661782163402	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	3.53148863735633e-05	0.00010594465912069	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.123988717275453	0.00525555776551488	0.0098541708103404	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0650338854174896	0.209335567947056	0.348892613245094	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.285402218862248	2.09597034296591e-05	7.85988878612216e-05	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969307	0.996188974969307	singlecell	singlecell	hypertensive_left_normal_replicate_120_alveolar_ciliated_diff_negbinom
