gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0299236365501204	0.452254070205912	0.605329967387238	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0742386302919183	0.00520683781588928	0.0195256418095848	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0323407200422184	0.687454926868117	0.73655885021584	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.324433731053666	0.540722885089444	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.338168735894573	2.59705378852468e-09	3.89558068278702e-08	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.25964381663302	3.6958975216721e-06	2.77192314125408e-05	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.213452376983233	0.00104539794796316	0.00522698973981579	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0842284886778867	0.22457450482643	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909791	0.605329967387238	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0372329061989752	0.0898298019305721	0.22457450482643	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0141673319265939	0.371954665724657	0.557931998586986	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0218263624531786	0.566418104365814	0.653559351191324	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0127110517495543	0.757577479069698	0.757577479069698	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.1058254727363	0.142210011095843	0.281765530937477	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.150274949833321	0.281765530937477	singlecell	singlecell	left_normal_right_normal_replicate_970_alveolar_ciliated_diff_negbinom
