gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0125634614639123	0.799457697706189	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602355	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.230005605446323	1.68396710086264e-05	0.000126297532564698	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.408639728080693	3.63143426773468e-05	0.000181571713386734	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0582593979723953	0.289338781698451	0.434008172547676	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.119839770006003	0.0588496169569933	0.1261063220507	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.320994009363706	8.37004762627774e-08	1.25550714394166e-06	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084639	0.403137718283697	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.161887682376894	0.00122721698632185	0.00306804246580463	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.259021343327171	0.989388375834713	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0367585500101177	0.256481896894629	0.427469828157715	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.202389396688824	0.000119375289215435	0.000447657334557881	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.254005440032668	0.000239837431255751	0.000719512293767254	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_516_alveolar_ciliated_diff_negbinom
