gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0980642863342462	0.0222922086390656	0.0477690185122835	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.065376008852024	0.00804322207034811	0.0402161103517405	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.193151553299849	0.0108268493657887	0.0406006851217076	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.99629032497637	0.99629032497637	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.32282112805787	1.02248611508927e-08	1.53372917263391e-07	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.289138159769693	4.71386038080435e-07	3.53539528560326e-06	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.153890202989315	0.0197714128174348	0.0477690185122835	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0141673319265939	0.494968932401507	0.618711165501884	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.115263212215397	0.192105353692329	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0758314129596459	0.0846964743800763	0.158805889462643	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.828175360964314	0.887330743890336	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0486099442246216	0.222620933858359	0.333931400787538	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00853668195448531	0.825250174855904	0.887330743890336	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.155541083279656	0.0216072985291633	0.0477690185122835	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.369866074607504	0.504362829010232	singlecell	singlecell	left_normal_right_normal_replicate_611_alveolar_ciliated_diff_negbinom
