gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0123132614388515	0.802929456031727	0.996290324976318	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482768877	0.996290324976318	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.333494629572322	1.39387953164002e-07	1.7351700749871e-06	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.798111523121087	4.42901960010475e-05	0.000166088235003928	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.219064403618694	0.000606925107095854	0.00151731276773964	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.01547140876244	0.795105409577885	0.996290324976318	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.373710636989909	1.41800284282049e-05	7.09001421410244e-05	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367584	0.985396211051376	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.101051905998295	0.0138283085720491	0.0230471809534151	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000177010061779434	0.000531030185338303	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.108592561437038	0.00129237711068704	0.0027693795229008	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.136355947095852	0.00590558332210089	0.0110729687289392	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.351472370501378	2.3135600999828e-07	1.7351700749871e-06	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123365	0.996290324976318	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976318	0.996290324976318	singlecell	singlecell	hypertensive_right_normal_replicate_581_alveolar_ciliated_diff_negbinom
