gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0861566437497145	0.0226710237063983	0.068013071119195	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0782514456643683	0.00750203403959551	0.036137940223524	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.128733314122203	0.0970705228577698	0.182007230358318	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367549	0.815111051427305	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.20586069744656	3.80128586267128e-05	0.000570192879400692	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.227410496103072	0.000111436095681003	0.00083577071760752	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.151613123165371	0.00963678405960641	0.036137940223524	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.781909151941151	0.837759805651234	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.031708859727338	0.383547513566792	0.575321270350187	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903664	0.815111051427305	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0515303006400821	0.334892180534758	0.558153634224597	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0335525597110265	0.453727161738389	0.618718856915985	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.130678048519472	0.04383459576089	0.109586489402225	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0750003521520875	0.160715040325902	singlecell	singlecell	left_normal_right_normal_replicate_811_alveolar_ciliated_diff_negbinom
