gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0205808774224522	0.668143136556159	0.77093438833403	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992529	0.99378592017517	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.253472792689269	5.4543363400487e-05	0.000204537612751826	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601993	0.41017410990299	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.514573172829758	0.000187575054420061	0.000562725163260183	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216167800795819	0.000312720419079558	0.00067011518374191	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0381687616697192	0.515453154022504	0.644316442528131	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.406625259462644	1.07376690808484e-05	8.05325181063632e-05	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909768	0.644316442528131	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.151546472127458	0.000619631760523358	0.0011618095509813	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134929580086109	0.000291342472281345	0.00067011518374191	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.152951922838599	4.46153655984557e-05	0.000204537612751826	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0998112336779843	0.0420734290826675	0.0701223818044459	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.40372218605101	1.48056295410663e-08	2.22084443115994e-07	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592017517	0.99378592017517	singlecell	singlecell	hypertensive_right_normal_replicate_813_alveolar_ciliated_diff_negbinom
