gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0606627819066242	0.095669691476083	0.205006481734464	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0460964145894541	0.068566216184986	0.171415540462465	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0547231863408395	0.456578967302699	0.684868450954048	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368002	0.821163509210003	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.220464972765333	1.9576019898793e-06	1.46820149240948e-05	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.29383578785801	4.81763880993379e-07	7.22645821490069e-06	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.173331602885562	0.0104975810180952	0.0524879050904759	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0610010721319248	0.0155059915106989	0.058147468165121	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0233073734920689	0.353024844440028	0.58837474073338	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0791921674169892	0.051000471053011	0.153001413159033	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00424947300135797	0.911408330099375	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0968208959485736	0.152757088860634	0.286419541613689	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00946032924906618	0.529919065039458	0.722616906871987	singlecell	singlecell	left_normal_right_normal_replicate_421_alveolar_ciliated_diff_negbinom
