gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0718327447610666	0.0808904917162483	0.202226229290621	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0790078744397904	0.00292188923961687	0.0146094461980843	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.156320780098536	0.0293212360756245	0.109954635283592	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367812	0.703854436465513	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.306479695798698	3.70961401634597e-07	5.56442102451895e-06	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.280107919192735	2.21114209817745e-06	1.65835657363309e-05	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.131730698418789	0.0401665722580038	0.120499716774012	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.261771473989999	0.356961100895453	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.252765884356932	0.356961100895453	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0583439862308047	0.120921673447275	0.248873254443839	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903129	0.706429577903129	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0614005446641436	0.132732402370047	0.248873254443839	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0213105062454121	0.604218775066172	0.697175509691737	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0686416656051306	0.338931167612495	0.423663959515618	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0326310042399667	0.166022442573099	0.276704070955165	singlecell	singlecell	left_normal_right_normal_replicate_553_alveolar_ciliated_diff_negbinom
