gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0807610119638363	0.0599611080378982	0.0763141375027795	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.166971684052965	0.00125124470616818	0.00291957098105909	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919508	0.398297790239426	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.21676055325712	2.41992334966665e-13	3.38789268953331e-12	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.111645355828909	0.0432975862970241	0.0673518009064819	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.176588731723323	0.0182552853788284	0.0319467494129497	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348262242700825	4.16217641188503e-08	2.91352348831952e-07	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065039393	0.570682070042423	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.108776345917332	0.0483729409241239	0.0677221172937735	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.240641793791306	2.42271906459353e-06	8.47951672607735e-06	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0858193684610038	0.010757494302351	0.0215149886047019	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.210896782498618	2.6417526182296e-05	7.39690733104288e-05	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.349825340664682	2.89902935428518e-07	1.35288036533308e-06	singlecell	singlecell	hypertensive_left_normal_replicate_413_alveolar_ciliated_diff_negbinom
