gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00826761598360068	0.863095832472188	0.993890088672897	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571462	0.993890088672897	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.344758803268248	6.28874215770779e-08	2.35827830914042e-07	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.018983103367573	0.178466428890455	0.267699643335683	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1	6.71973500641336e-09	1.007960250962e-07	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.211682778181851	0.000516067555104571	0.00110437828453358	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0574854946607602	0.362190484487835	0.493896115210684	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418604114299036	4.26426011439366e-08	2.13213005719683e-07	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615863	0.741216962019829	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143735477461449	0.000411697351921562	0.00102924337980391	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.202661787854312	1.14523676591934e-05	3.43571029775802e-05	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133678435231969	0.000589001751751245	0.00110437828453358	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.130345601826097	0.0167822596732957	0.0279704327888261	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.382313193413586	2.25806062453994e-08	1.69354546840495e-07	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672897	0.993890088672897	singlecell	singlecell	hypertensive_right_normal_replicate_940_alveolar_ciliated_diff_negbinom
