gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0329773224462727	0.479413627023896	0.666146011022321	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827700522	0.993757458123379	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.230513263532839	6.63610599892578e-05	0.000220364350265821	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807368151	0.821163509210189	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.564678229266801	2.32959867456542e-05	0.000116479933728271	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.165264992853973	0.00732025424042585	0.0122004237340431	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0454429707611671	0.488507074749702	0.666146011022321	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.477925205234234	8.8744748269796e-09	6.6558561202347e-08	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893046	0.918126949491976	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.192074278710068	0.000101034931934943	0.000252587329837357	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174137252729227	7.34547834219402e-05	0.000220364350265821	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129017057862106	0.000759237039760297	0.00162693651377207	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.149447388541294	0.00295187109789085	0.00553475830854534	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.414077941517571	4.61122872077593e-09	6.6558561202347e-08	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123379	0.993757458123379	singlecell	singlecell	hypertensive_right_normal_replicate_89_alveolar_ciliated_diff_negbinom
