gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0590659408645174	0.168827680495029	0.253241520742543	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602398	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.236234346490079	3.00531971962239e-05	0.000112699489485839	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.27933621816289	1.37404491510281e-13	2.06106737265421e-12	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0235868203176159	0.682077728264855	0.852597160331069	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.189172886035591	0.00254766243963959	0.00518840429680216	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.296658057905146	1.66665927322328e-06	8.33329636611641e-06	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837123	0.555098133868804	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.113458049783284	0.0243217778283844	0.0405362963806407	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.192061345366806	0.000171115152152987	0.000513345456458961	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.104227368875636	0.00276714895829449	0.00518840429680216	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.150289678705778	0.00209954993463296	0.00518840429680216	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.382145617721469	2.57838846756321e-08	1.9337913506724e-07	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_235_alveolar_ciliated_diff_negbinom
