gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0249463571302309	0.602679117023927	0.821163509209883	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571462	0.996152801618243	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.35267161831847	6.06906451248771e-08	9.10359676873157e-07	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367906	0.821163509209883	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.464403576599823	0.000302947316371442	0.000649172820795948	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.224667966036744	0.000256712870948239	0.000641782177370597	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0112564553431233	0.860330105572034	0.992688583352347	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.347580905165255	1.59188398610382e-05	7.95941993051909e-05	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909683	0.726395960864525	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0844962740867733	0.0366611455934028	0.0611019093223379	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148677267738273	0.000143999250321253	0.000539997188704697	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.116193017504523	0.00148878974633153	0.00279148077437162	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.180572245641821	0.000181419763488092	0.000544259290464276	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.358827677698892	2.99399737192639e-07	2.24549802894479e-06	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618243	0.996152801618243	singlecell	singlecell	hypertensive_right_normal_replicate_848_alveolar_ciliated_diff_negbinom
