gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0624640869466536	0.176211040846257	0.264316561269386	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.148098638989134	0.00583399275227349	0.0145849818806837	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919445	0.426747632399306	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.30778391256709	6.54415999545593e-15	9.81623999318389e-14	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0510394330004655	0.334400042709172	0.426747632399306	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.234863733142633	0.000243335603434793	0.000912508512880474	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.433653177446191	6.07593402420522e-09	4.55695051815392e-08	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020179	0.853165085792514	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.124410342189944	0.00722936110076015	0.0154914880730575	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.123539034410163	0.000533781150654074	0.00160134345196222	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0469974795371696	0.0256913002022168	0.0428188336703614	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.247012388109452	3.15302080483608e-06	1.57651040241804e-05	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.179706022234898	0.0104870953851724	0.0196633038471982	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_195_alveolar_ciliated_diff_negbinom
