gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0497530351970993	0.297595771979132	0.405812416335179	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482767962	0.993757458097279	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.213078670196818	0.000270907052011727	0.000507950722521987	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919595	0.426747632399494	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.757173759057226	3.57670882797364e-06	1.78835441398682e-05	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.272329297889755	7.34823193420816e-06	2.69269510230124e-05	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0888687484990583	0.119162950991558	0.178744426487337	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.333273068481371	1.05621473323663e-07	7.92161049927473e-07	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039803	0.611445075045926	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.177586703150379	0.000129333452863644	0.000323333632159109	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.210217707390346	8.97565034100414e-06	2.69269510230124e-05	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00223893089683812	0.00373155149473021	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.192645077942396	0.00016544370418201	0.000354522223247164	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.478559562918356	7.23366384873732e-13	1.0850495773106e-11	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458097279	0.993757458097279	singlecell	singlecell	hypertensive_right_normal_replicate_75_alveolar_ciliated_diff_negbinom
